"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","838","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1529","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2450","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1274","Completed item can be marked as active again","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1500","Cannot access secure area without login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1945","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1309","All completed items can be marked as incomplete in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3156","The user can access the secure page when storage state is used","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","706","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","872","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1080","Whitespace before and after text is removed when saving","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1030","Cancel edit by using escape","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1261","Item should be appended to the bottom of the list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1576","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2424","The 'Active' filter should show only active items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","827","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1036","Edits are saved when Enter is pressed","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","52","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","2146","Whitespace before and after text is removed when saving","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1085","Item should be appended to the bottom of the list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2015","An item can be removed when an empty text string is entered during edit","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","666","Cannot access secure area without login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","872","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2234","The input field should be cleared when the item is added","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","103","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2418","The counter should display 0 items left WHEN all items are complete","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1172","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1154","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2462","All completed items can be marked as incomplete in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1259","The 'All' filter should show active and completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","566","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","707","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2728","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","868","The input field should be cleared when the item is added","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1999","Complete Checkbox should be hidden when editing","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1111","Items can be marked as complete","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1365","An item can be removed when an empty text string is entered during edit","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1419","There should be 3 filters available when there are items on the list","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1755","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1910","An item can be removed from using the delete button","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","639","Login with valid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","2345","Completed item can be marked as active again","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2172","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1402","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","911","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1773","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1934","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1714","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","943","The delete button should be visible when hovering over an item","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2188","The 'Clear Completed' button should remove completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","556","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1125","The counter should decrease WHEN an item is completed","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","42","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1136","The 'Completed' filter should only show completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2854","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1417","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","986","Item can be added to ToDo list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","516","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1720","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2111","Complete Checkbox should be hidden when editing","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","812","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1599","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","191","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","1808","All items checkbox should be initially unchecked","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","808","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2457","The 'Clear Completed' button is visible when there are completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1282","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1071","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","592","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","44","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","2124","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","928","The 'Completed' filter should only show completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2318","Item should be appended to the bottom of the list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1152","The 'Clear Completed' button is visible when there are completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","608","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1056","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","576","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1139","Login with invalid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1268","The counter should decrease WHEN an item is deleted","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2728","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1766","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1812","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2246","Items can be marked as complete","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","723","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","57","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1979","The 'Completed' filter should only show completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1330","The counter should decrease WHEN an item is completed","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1347","The user can access the secure page when storage state is used","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2163","The counter should decrease WHEN an item is deleted","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","36","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","849","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1061","All items can be marked as completed in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1120","All completed items can be marked as incomplete in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3315","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2209","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1719","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","856","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1545","An item can be removed from using the delete button","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2201","Edits are saved when the edit field is unfocused","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","218","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","109","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2613","Can access secure area with valid login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2016","The user is redirected to the login page after logging out","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1580","The user can access the secure page when storage state is used","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1621","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","660","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","877","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","283","Login with invalid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1371","The 'Active' filter should show only active items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1265","Edits are saved when the edit field is unfocused","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1861","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1008","An item can be removed from using the delete button","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1984","All items can be marked as completed in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2107","The 'Clear Completed' button is hidden when there are no completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2816","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","942","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","817","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2285","All items can be marked as completed in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1048","The 'Clear Completed' button should remove completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1180","The user is redirected to the login page after logging out","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","553","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1703","The 'All' filter should show active and completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1573","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1219","Edits are saved when Enter is pressed","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","957","An item can be removed when an empty text string is entered during edit","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1366","The 'Clear Completed' button is visible when there are completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2157","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1692","The counter should increase when an item is added","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","784","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1088","The 'Active' filter should show only active items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1520","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","722","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","841","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","3453","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","891","The user is redirected to the login page after logging out","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1243","Login with valid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1732","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1072","Edits are saved when the edit field is unfocused","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1750","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2376","There should be 3 filters available when there are items on the list","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1827","The counter should increase when an item is added","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1961","All items checkbox should be initially unchecked","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2124","Whitespace before and after text is removed when saving","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1116","The counter should display 0 items left WHEN all items are complete","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1703","The delete button should be visible when hovering over an item","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2197","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","995","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2341","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","690","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2119","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","37","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","2469","Item can be added to ToDo list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2172","Edits are saved when Enter is pressed","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","811","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2133","Cancel edit by using escape","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
