"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","715","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","860","The counter should increase when an item is added","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","757","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","826","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","823","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1163","The 'Clear Completed' button is visible when there are completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1166","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1267","The 'All' filter should show active and completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","797","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2737","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2252","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","682","Login with invalid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","518","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1759","Items can be marked as complete","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","886","The input field should be cleared when the item is added","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2493","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1552","The 'All' filter should show active and completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2192","Item should be appended to the bottom of the list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","664","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1155","Items can be marked as complete","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","821","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1455","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2174","Edits are saved when Enter is pressed","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2357","Completed item can be marked as active again","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","210","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","1087","The 'Active' filter should show only active items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","40","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1142","The 'Completed' filter should only show completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","658","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1889","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","966","Item can be added to ToDo list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2170","Edits are saved when the edit field is unfocused","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2414","The counter should display 0 items left WHEN all items are complete","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","996","Can access secure area with valid login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2173","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2042","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2054","The counter should display 0 items left WHEN all items are complete","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","755","Can access secure area with valid login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2208","The 'Clear Completed' button should remove completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1936","An item can be removed from using the delete button","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","53","Get user by city","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","2258","The 'Active' filter should show only active items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","635","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1072","Completed item can be marked as active again","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2255","The counter should decrease WHEN an item is deleted","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","906","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1207","Complete Checkbox should be hidden when editing","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1816","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","753","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1395","The user can access the secure page when storage state is used","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1071","Cancel edit by using escape","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","104","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","177","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2141","Items can be marked as complete","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","2567","The 'All' filter should show active and completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2461","There should be 3 filters available when there are items on the list","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1175","All items checkbox should be initially unchecked","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","904","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","970","The delete button should be visible when hovering over an item","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","929","The user is redirected to the login page after logging out","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","702","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","815","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1701","The delete button should be visible when hovering over an item","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1108","Item should be appended to the bottom of the list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1032","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","3333","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1847","The counter should increase when an item is added","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1765","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3298","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2071","Complete Checkbox should be hidden when editing","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1253","Item should be appended to the bottom of the list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1060","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1003","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1121","The 'Clear Completed' button is hidden when there are no completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2478","Item can be added to ToDo list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","667","Login with valid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1307","The input field should be cleared when the item is added","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2170","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2210","Cancel edit by using escape","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1182","The counter should decrease WHEN an item is completed","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1089","All items can be marked as completed in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1502","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3300","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1126","The counter should decrease WHEN an item is deleted","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1823","An item can be removed from using the delete button","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1281","All items can be marked as completed in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1823","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","626","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1008","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2126","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1033","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","748","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1238","Edits are saved when Enter is pressed","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1274","Completed item can be marked as active again","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1921","The input field should be cleared when the item is added","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2394","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2063","The 'Clear Completed' button is hidden when there are no completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1037","The 'Clear Completed' button should remove completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","610","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","45","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","1270","The counter should decrease WHEN an item is deleted","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2815","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2045","The 'Completed' filter should only show completed items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2231","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1741","The 'Clear Completed' button should remove completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1697","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","202","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","951","The counter should increase when an item is added","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1075","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1765","Cannot access secure area without login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1561","The user can access the secure page when storage state is used","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1204","The user is redirected to the login page after logging out","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1734","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1595","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2140","The user is redirected to the login page after logging out","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","581","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1983","All items checkbox should be initially unchecked","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","595","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1366","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","726","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","866","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1247","Cancel edit by using escape","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2183","Whitespace before and after text is removed when saving","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1100","All completed items can be marked as incomplete in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1265","The 'Clear Completed' button is hidden when there are no completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1828","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1373","The 'Clear Completed' button is visible when there are completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1999","An item can be removed when an empty text string is entered during edit","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","541","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1504","Cannot access secure area without login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","923","The 'Completed' filter should only show completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2593","Can access secure area with valid login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1989","Whitespace before and after text is removed when saving","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1031","Edits are saved when Enter is pressed","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","447","Login with invalid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1280","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1600","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","58","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1153","An item can be removed when an empty text string is entered during edit","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1351","The counter should decrease WHEN an item is completed","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1045","Whitespace before and after text is removed when saving","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2279","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2076","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2306","All items can be marked as completed in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1594","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2178","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","973","An item can be removed when an empty text string is entered during edit","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2372","All completed items can be marked as incomplete in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1437","Login with valid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1762","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2811","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2420","The counter should decrease WHEN an item is completed","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1778","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","49","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
