"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1123","An item can be removed when an empty text string is entered during edit","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","662","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","725","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1668","The 'Clear Completed' button is hidden when there are no completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2017","All items checkbox should be initially unchecked","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1054","All completed items can be marked as incomplete in one click","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1160","Items can be marked as complete","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3344","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1122","The 'Completed' filter should only show completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","32","Get user by id","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","936","An item can be removed when an empty text string is entered during edit","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","928","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1004","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2193","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","53","Validate User JSON schema","chromium","2026-02-28","passed","2026-02-28","Users API","","",""
"","628","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","2524","Item can be added to ToDo list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2143","The 'Clear Completed' button should remove completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1061","Edits are saved when Enter is pressed","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","849","Homepage should have a Footer section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1764","An item can be removed from using the delete button","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1059","The 'Clear Completed' button should remove completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2806","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1067","Completed item can be marked as active again","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","903","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","42","Get user by username","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","2233","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1722","Homepage should have a Header section","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","55","POST a new post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1260","Items can be marked as complete","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1353","The 'Clear Completed' button is visible when there are completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","1270","The input field should be cleared when the item is added","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","841","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2048","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","949","The counter should increase when an item is added","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1437","There should be 3 filters available when there are items on the list","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1234","The 'Clear Completed' button should remove completed items","firefox","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","931","The 'Completed' filter should only show completed items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","537","Login with invalid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1800","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","588","Menu (Large screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1777","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1471","Cannot access secure area without login","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","901","The user is redirected to the login page after logging out","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1934","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","169","User gets 401 response with invalid X-API-Key token","chromium","2026-02-28","passed","2026-02-28","Postman API","","",""
"","842","The delete button should be visible when hovering over an item","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","865","Item can be added to ToDo list","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1619","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","1064","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2479","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2075","All completed items can be marked as incomplete in one click","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1969","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2338","The 'Active' filter should show only active items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","705","Login with invalid credentials","firefox","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","102","PUT an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","2163","The counter should decrease WHEN an item is deleted","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","684","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1055","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","3213","The user can access the secure page when storage state is used","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1163","The user is redirected to the login page after logging out","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1256","Item should be appended to the bottom of the list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1238","Whitespace before and after text is removed when saving","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2456","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1177","The 'Active' filter should show only active items","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2283","Items can be marked as complete","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1183","Menu (Small screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1758","Cannot access secure area without login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","1571","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2022","The user is redirected to the login page after logging out","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","758","Homepage should have Navigation Menu","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","498","Login with valid credentials","chromium","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","739","Can access secure area with valid login","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2840","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","2742","Menu (Large screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","806","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","602","Menu (Large screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1032","Complete Checkbox should be hidden when editing","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1518","The user can access the secure page when storage state is used","firefox","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","988","The delete button should be visible when hovering over an item","firefox","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1573","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1271","The user can access the secure page when storage state is used","chromium","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","943","The input field should be cleared when the item is added","chromium","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2318","The counter should decrease WHEN an item is completed","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1706","The delete button should be visible when hovering over an item","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","1804","Menu (Large screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","3255","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2249","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1235","Edits are saved when Enter is pressed","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1744","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1122","The counter should decrease WHEN an item is completed","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1220","There should be 3 filters available when there are items on the list","chromium","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1848","Homepage should have correct page Title","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Homepage content","Suite: Homepage Tests","",""
"","77","DELETE an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","624","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1033","Cancel edit by using escape","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2237","Edits are saved when the edit field is unfocused","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","839","Menu (Small screen) should have link for 'Docs'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2238","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2023","An item can be removed when an empty text string is entered during edit","webkit","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","677","Menu (Large screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","968","Item can be added to ToDo list","firefox","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","1768","Menu (Large screen) should have drop down menu for other languages","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1569","The 'All' filter should show active and completed items","firefox","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","2529","The counter should display 0 items left WHEN all items are complete","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2255","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2126","The 'Clear Completed' button is hidden when there are no completed items","webkit","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2161","The counter should display 0 items left WHEN all items are complete","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","990","All items checkbox should be initially unchecked","chromium","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","52","PATCH an existing post","chromium","2026-02-28","passed","2026-02-28","Posts API","","",""
"","1276","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","226","User gets 403 response with invalid Bearer token","chromium","2026-02-28","passed","2026-02-28","Bitly API","","",""
"","2193","Completed item can be marked as active again","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","3329","Menu (Small screen) should change menu links when Java language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","1142","The 'Clear Completed' button is visible when there are completed items","chromium","2026-02-28","passed","2026-02-28","Clear Completed Todo","","",""
"","2333","The 'Active' filter should show only active items","webkit","2026-02-28","passed","2026-02-28","Todo Filters","","",""
"","1050","The counter should decrease WHEN an item is deleted","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","2235","Cancel edit by using escape","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1782","Menu (Small screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","577","Menu (Small screen) should have homepage link to 'Playwright'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","575","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","822","Menu (Small screen) should have link for 'Community'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2227","Edits are saved when Enter is pressed","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1145","The counter should display 0 items left WHEN all items are complete","chromium","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1754","Menu (Large screen) should change menu links when .NET language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","983","An item can be removed from using the delete button","chromium","2026-02-28","passed","2026-02-28","Delete Todo","","",""
"","2397","All completed items can be marked as incomplete in one click","webkit","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1037","Edits are saved when the edit field is unfocused","chromium","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","858","Menu (Small screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","43","Get all users","chromium","2026-02-28","passed","2026-02-28","User API","","",""
"","2223","Cancel edit by using escape","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2127","Menu (Small screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","719","Menu (Large screen) should have link for 'API'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1210","Login with valid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","2243","Whitespace before and after text is removed when saving","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1716","Completed item can be marked as active again","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1079","Login with invalid credentials","webkit","2026-02-28","passed","2026-02-28","Selenium Login Page Tests","","",""
"","1221","Complete Checkbox should be hidden when editing","firefox","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","1153","All items checkbox should be initially unchecked","firefox","2026-02-28","passed","2026-02-28","Complete Todo","","",""
"","1352","The counter should decrease WHEN an item is completed","firefox","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","1843","The counter should increase when an item is added","webkit","2026-02-28","passed","2026-02-28","Todo Counter","","",""
"","777","Menu (Large screen) should have link for 'Node.js'","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Large Screen","Suite: Menu Tests","",""
"","1721","Menu (Small screen) should change menu links when python language is selected","ParentSuite: Playwright","2026-02-28","passed","2026-02-28","SubSuite: Menu - Small Screen","Suite: Menu Tests","",""
"","2251","The input field should be cleared when the item is added","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
"","2092","Complete Checkbox should be hidden when editing","webkit","2026-02-28","passed","2026-02-28","Edit Todo","","",""
"","2879","Can access secure area with valid login","webkit","2026-02-28","passed","2026-02-28","The-internet.herokuapp Login Page Tests","","",""
"","2212","Item should be appended to the bottom of the list","webkit","2026-02-28","passed","2026-02-28","Add Todo","","",""
